distance_method,optics_xi,dispersion_threshold,entry_z,exit_z,hedge_lookback,zscore_lookback,turnover_penalty,drawdown_penalty,action_reward_weight,algo,sharpe,timesteps
pca_distance,0.2,0.02,1.8,0.4,60,60,0.001,0.2,0.2,A2C,-0.05664984617366076,20000
pca_distance,0.05,0.03,1.8,0.4,120,120,0.005,0.1,0.2,A2C,-0.12586287859267334,20000
pc_distance,0.1,0.01,1.8,0.4,120,120,0.005,0.2,0.2,PPO,-0.14281057113699205,20000
ssd_distance,0.1,0.02,2.0,0.5,120,120,0.01,0.1,0.2,PPO,-0.3122615692279893,20000
ssd_distance,0.1,0.01,1.8,0.4,120,120,0.005,0.3,0.05,PPO,-0.33881055562467116,20000
ssd_distance,0.1,0.02,1.5,0.3,60,60,0.001,0.1,0.05,A2C,-0.6017353484831224,20000
